id,enumerator_id,survey_date,duration_minutes,respondent_age,household_size,monthly_income,monthly_expenditure,asset_count
R03570,E01,2025-04-01,30,44,5,1601,1751,2
R01997,E01,2025-04-01,21,34,10,1761,1652,5
R02628,E01,2025-04-01,31,18,5,1531,884,4
,E01,2025-04-01,27,18,4,1339,1031,5
R00005,E01,2025-04-02,17,46,4,1681,1292,8
R00006,E01,2025-04-02,62,46,5,1176,1260,2
R00007,E01,2025-04-02,32,57,6,1207,1085,0
R00008,E01,2025-04-02,44,47,4,766,640,1
R00009,E01,2025-04-02,30,69,4,1825,964,4
R00010,E01,2025-04-02,41,13,8,1601,1413,3
R00011,E01,2025-04-02,33,36,7,1364,1352,5
R00012,E01,2025-04-02,40,23,4,2945,2746,2
R00013,E01,2025-04-02,29,40,4,1248,,4
R00014,E01,2025-04-02,33,21,6,1283,690,1
R00015,E01,2025-04-02,35,32,6,657,357,3
R00016,E01,2025-04-02,35,55,5,1281,849,4
R00017,E01,2025-04-03,45,33,3,13599,2462,0
R00018,E01,2025-04-03,41,20,5,1271,1219,3
R00019,E01,2025-04-03,51,28,4,1204,4459,2
R00020,E01,2025-04-03,30,,5,370,,1
R00021,E01,2025-04-03,31,41,6,1572,1228,4
R00022,E01,2025-04-03,47,42,8,2206,,1
R00023,E01,2025-04-03,42,38,10,1763,1729,5
R00024,E01,2025-04-03,32,52,6,,1561,7
R00025,E01,2025-04-03,31,30,8,809,592,4
R00026,E01,2025-04-04,32,20,4,,836,3
R00027,E01,2025-04-04,29,37,5,1702,1673,8
R00028,E01,2025-04-04,45,47,3,990,953,1
R00029,E01,2025-04-04,33,28,5,1360,1197,4
R00030,E01,2025-04-04,24,32,4,1919,2006,6
R00031,E01,2025-04-04,47,68,2,,1933,5
R00032,E01,2025-04-05,36,40,3,1983,1193,3
R00033,E01,2025-04-05,42,20,7,990,1279,3
R00034,E01,2025-04-05,36,63,5,1504,1385,5
R00035,E01,2025-04-05,28,31,3,1899,1712,5
R00036,E01,2025-04-06,27,32,3,2488,1822,5
R00037,E01,2025-04-06,29,35,9,637,21062,3
R00038,E01,2025-04-06,43,43,11,1932,1945,9
R00039,E01,2025-04-06,38,42,8,1142,1084,6
R00040,E01,2025-04-06,26,27,3,1109,1035,3
R00041,E01,2025-04-06,30,38,4,1827,1560,6
R00042,E01,2025-04-06,66,57,5,,511,
R00043,E01,2025-04-06,48,37,10,2490,1853,
